Stock_ID,Stock_Name,Industry_Name
1,CPF ,AGRO
2,CBG,AGRO
3,TU,AGRO
4,SCB,FINCIAL
5,TISCO,FINCIAL
6,KBANK,FINCIAL
7,PTTGC,INDUS
8,IVL,INDUS
9,SCC,PROPCON
10,WHA,PROPCON
11,LH,PROPCON
12,PTT,RESOURC
13,PTTEP,RESOURC
14,BANPU,RESOURC
15,CPALL,SERVICE
16,BH,SERVICE
17,BTS,SERVICE
18,ADVANC,TECH
19,INTUCH,TECH
