param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.48,10.97,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.25,10.4,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,1.95,9.41,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.41,10.91,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.41,10.74,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.23,10.05,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.01,9.79,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.57,11.22,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,2.55,11.29,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.28,10.24,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.24,10.55,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.25,10.16,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.35,10.64,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.55,11.26,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,2.6,11.45,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.44,10.63,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.44,10.37,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,2.33,10.29,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.61,11.54,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.44,10.74,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.23,10.2,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.35,10.63,0
