Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,2.25,0.24,62.86,37.14,37.14,25.71,25.71
ARIMA,ARIMA_d4_p4_q2.csv,1.97,0.22,57.14,17.14,17.14,40.0,40.0
Fundamental,XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.13,0.23,60.0,37.14,37.14,22.86,22.86
Fundamental+LDA News,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.44,0.27,71.43,42.86,42.86,28.57,28.57
Fundamental+LDA Twitter,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.16,0.23,54.29,34.29,34.29,20.0,20.0
Fundamental+GDELT V1,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.44,0.26,65.71,42.86,42.86,22.86,22.86
Fundamental+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.47,0.29,57.14,34.29,34.29,22.86,22.86
Fundamental+LDA News+LDA Twitter,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.72,0.29,65.71,45.71,45.71,20.0,20.0
Fundamental+LDA News+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.61,0.28,60.0,42.86,42.86,17.14,17.14
Fundamental+LDA News+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.8,0.29,60.0,40.0,40.0,20.0,20.0
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.17,0.23,68.57,40.0,40.0,28.57,28.57
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.21,0.26,57.14,28.57,28.57,28.57,28.57
Fundamental+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.43,0.29,65.71,37.14,37.14,28.57,28.57
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.6,0.28,65.71,42.86,42.86,22.86,22.86
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.79,0.28,54.29,37.14,37.14,17.14,17.14
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.63,0.27,60.0,40.0,40.0,20.0,20.0
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.18,0.25,57.14,34.29,34.29,22.86,22.86
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.62,0.27,62.86,40.0,40.0,22.86,22.86
